date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2024-10-10,34398.0,7508.762450000006,22486.884000000002,0.333917427154425,5.240625229420057
2024-10-11,76636.0,4131.771384999996,38590.14599999997,0.107068042318368,2.377361901896087
2024-10-12,8183.0,396.58787000000024,3685.829,0.10759801119368267,-0.10773120503597604
2024-10-13,2548.0,70.42059499999996,918.2110000000004,0.07669326004589352,-0.3247655888186624
2024-10-14,5929.0,672.5842900000001,2294.228999999998,0.2931635377287972,0.060582754965878616
2024-10-15,6762.0,437.96812500000044,3919.2650000000017,0.1117475151590924,-0.09934255104587729
2024-10-16,3626.0,108.77167000000007,1041.5194999999997,0.10443555785561394,-0.31750118375520364
2024-10-17,1960.0,138.0028649999999,438.67249999999956,0.31459201340407716,-0.3010106608799458
2024-10-18,73696.0,-48968.11182899996,110029.75970000005,-0.4450442495058901,-5.310658560552497
2024-10-19,13279.0,-10065.270319999992,21779.887499999983,-0.4621360105739757,-0.9476581113857229
2024-10-20,1715.0,-111.02983500000013,1632.3370000000016,-0.06801894155434816,0.13881750262621398
2024-10-21,7644.0,-1423.242681,4451.752900000001,-0.3197038813632265,0.0008372454177349574
2024-10-22,18375.0,-9358.283179000002,22849.993600000023,-0.40955298906516946,-0.8218394511437191
2024-10-23,5096.0,-215.6931000000002,2786.14,-0.0774164614843476,0.16683873331288304
2024-10-24,11564.0,1652.101101000001,5505.674300000004,0.300072436358976,0.36348515539094933
2024-10-25,2058.0,368.72671500000007,1090.592999999999,0.33809745248685846,0.22400851186681334
2024-10-26,539.0,36.57653999999998,89.54750000000001,0.40845964432284515,0.18809849952233643
2024-10-27,196.0,25.479999999999983,80.53150000000008,0.31639793124429516,0.1876924584552402
2024-10-28,1813.0,411.1580200000004,1069.9885,0.3842639617154768,0.22790825743614357
2024-10-29,1617.0,108.73467500000012,492.8419999999997,0.22062785842115767,0.19530477907970661
2024-10-30,1176.0,171.7273599999999,381.3670000000001,0.4502942310163172,0.20487636045569968
2024-10-31,1323.0,-270.0235649999999,791.007000000001,-0.34136684631109404,0.15786624890734285
2024-11-01,1519.0,153.44644000000022,606.6444999999997,0.2529429344533748,0.20404552822857935
2024-11-02,196.0,0.0,0.0,0.0,0.18783662322547953
2024-11-03,245.0,17.65764,33.95700000000002,0.5199999999999997,0.18807729367092296
2024-11-04,833.0,13.787522,375.33020000000016,0.03673437948771507,0.18810473203376882
2024-11-05,539.0,102.68047999999989,228.68300000000005,0.4490079280051419,0.19776500190180263
2024-11-06,882.0,38.87537499999999,214.52199999999976,0.1812185929648243,0.1918076150825085
2024-11-07,833.0,13.276059999999994,85.23550000000007,0.15575740155216997,0.19433118287127948
2024-11-08,2156.0,34.074600000000004,856.9120000000007,0.03976440988106127,0.1974377597172294
2024-11-09,2156.0,29.97918000000003,106.72199999999992,0.2809090909090914,0.2277311755856663
2024-11-10,441.0,-23.25588999999998,119.51099999999985,-0.19459204592045928,0.23876935660891901
2024-11-11,1421.0,222.96715000000012,950.7959999999999,0.23450577200577213,0.26670220057619193
2024-11-12,1176.0,187.99903499999994,609.5355,0.3084300012058362,0.26236928748935295
2024-11-13,539.0,196.83789999999996,406.33250000000027,0.4844256858607171,0.2652375456881963
2024-11-14,833.0,75.98626,354.73550000000006,0.21420540092547824,0.25328540368706176
2024-11-15,1617.0,67.70673000000006,233.80350000000013,0.2895881798176675,0.2525297470339106
2024-11-16,294.0,57.494051999999954,142.1343,0.4045051194539246,0.2517149742502725
2024-11-17,245.0,-8.893499999999992,84.84349999999992,-0.1048224083164886,0.23172974336378518
2024-11-18,10094.0,2361.0003200000024,7779.582999999994,0.3034867447265495,1.401743732371664
2024-11-19,4116.0,607.3023250000002,1781.027500000001,0.34098424926060933,0.41550612050002
2024-11-20,1568.0,135.89954,592.9245000000003,0.22920209908681446,0.12742605128415985
2024-11-21,588.0,63.46675999999999,128.20850000000004,0.49502770877125907,-0.3080142035670328
2024-11-22,588.0,13.78663999999999,116.03199999999994,0.11881756756756753,-0.42398844696542887
2024-11-23,147.0,0.0,4.851000000000004,0.0,-0.40026759588048605
2024-11-24,49.0,50.959999999999965,98.0,0.5199999999999997,-0.25912517150024617
2024-11-25,1127.0,254.24825999999987,932.2004999999996,0.2727398880391075,0.19351738860362053
2024-11-26,441.0,111.29664000000005,214.03199999999987,0.5200000000000006,-0.1435524469276605
2024-11-27,686.0,105.82235999999997,205.06500000000008,0.5160430107526879,-0.1333266192355827
2024-11-28,1225.0,177.31727999999993,484.5119999999996,0.3659708737864079,0.027607449296104647
2024-11-29,2156.0,412.58441000000005,900.6444999999995,0.45809907238649683,0.5531895578460613
2024-11-30,1715.0,225.62667399999984,950.8253999999994,0.23729558970553372,0.08395755511373422
2024-12-01,1666.0,148.006117,545.4092000000004,0.2713671074855354,-0.09851932156805651
2024-12-02,4361.0,1332.6777450000004,3482.773000000004,0.3826484657484134,2.3393989637718144
2024-12-03,1176.0,337.26749000000035,903.8295000000005,0.3731538857715976,0.19732844116573833
2024-12-04,196.0,0.0,0.0,0.0,-0.5218901035631628
2024-12-05,5047.0,655.2049700000002,2669.6914999999995,0.24542347683243565,0.8290417325570059
2024-12-06,637.0,96.03803999999997,287.1889999999998,0.33440709776488664,-0.35709640829051664
2024-12-07,147.0,0.0,0.0,0.0,-0.5591413596776348
2024-12-08,294.0,98.40767999999993,208.83800000000002,0.4712153918348189,-0.3561827676144479
2024-12-09,3479.0,1531.7958600000004,3119.193000000001,0.4910872331401102,2.331892090573898
2024-12-10,3381.0,999.7886500000004,2134.293,0.46844020478912707,1.222123071130126
2024-12-11,2254.0,386.9520199999996,749.5285000000003,0.5162605824861889,0.058162806977065905
2024-12-12,3871.0,410.5567900000004,1550.923499999998,0.26471762791652903,0.08880514415681565
2024-12-13,980.0,149.9488200000001,305.0984999999997,0.49147675258973816,-0.39968891814553154
2024-12-14,245.0,25.225200000000005,48.510000000000005,0.52,-0.6304750069670503
2024-12-15,490.0,88.15296000000005,176.9879999999999,0.4980730897009973,-0.5136858018901724
2024-12-16,1274.0,353.83929,923.576500000001,0.38311855054778854,-0.032138189768262354
2024-12-17,1617.0,520.8641200000005,1126.902000000001,0.46220888772936786,0.25272177606271273
2024-12-18,1127.0,265.8289200000001,507.0029999999997,0.5243142939982609,-0.14092294990367002
2024-12-19,1617.0,3.3670349999999973,500.2899999999996,0.006730166503428011,-0.7873388450781718
2024-12-20,1078.0,33.13894499999998,262.1745000000002,0.1264003364171571,-0.6951882987333168
2024-12-21,539.0,-2.910599999999998,218.2950000000002,-0.013333333333333312,-0.781787465854118
2024-12-22,196.0,0.0,18.81600000000001,0.0,-0.7721713041863806
2024-12-23,441.0,69.22377000000006,147.95549999999986,0.4678688524590172,-0.5979553145783455
2024-12-24,392.0,15.135120000000011,41.233500000000035,0.3670588235294117,-0.7366117784776703
2024-12-25,490.0,188.23349999999985,375.8055000000004,0.5008801095247399,-0.2724581104100986
2024-12-26,2107.0,100.90080000000003,797.132000000001,0.12657978854192267,-0.5021536984131864
2024-12-27,343.0,-14.09435999999999,27.636000000000003,-0.5099999999999996,-0.7900694472723754
2024-12-28,49.0,0.0,0.0,0.0,-0.7317752501260847
2024-12-29,196.0,119.72268000000001,237.69899999999998,0.5036734693877551,-0.39438223169738196
2024-12-30,441.0,21.44142000000001,41.23350000000003,0.5199999999999999,-0.628227491269313
2024-12-31,980.0,281.0221049999998,689.9445000000007,0.4073111750292951,0.031318590146470815
2025-01-01,294.0,-29.799840000000017,185.80800000000005,-0.1603797468354431,-0.755532798777054
2025-01-02,1911.0,214.00970500000022,537.7015,0.3980083838337818,-0.016108726826103117
2025-01-03,392.0,18.433800000000012,145.52999999999997,0.12666666666666676,-0.6031378060563505
2025-01-04,490.0,20.220585000000007,160.5975000000001,0.12590846681922194,-0.547946821577693
2025-01-05,735.0,86.10524999999997,475.39799999999997,0.1811224489795918,-0.3447118695710385
2025-01-06,539.0,78.38088999999995,272.6605000000001,0.28746697816515376,-0.3779049221514857
2025-01-07,20139.0,-33.109789999999954,1610.3604999999995,-0.020560483196153882,-0.7028133743975024
2025-01-08,4018.0,57.87757500000004,549.3390000000004,0.10535857639818036,-0.41941165288669485
2025-01-09,980.0,-199.27638500000023,343.07349999999997,-0.5808562450903385,-1.9817501283667251
2025-01-10,1225.0,75.13875600000006,536.5206000000003,0.14004822182037374,-0.15147533389235698
2025-01-11,147.0,49.24598000000006,98.80849999999994,0.4983982147284909,-0.26825488300282785
2025-01-12,882.0,53.4786,603.2389999999999,0.0886524246608724,-0.2133891308994067
2025-01-13,735.0,26.613614999999978,343.24499999999983,0.07753533190578156,-0.41484001364890877
2025-01-14,2303.0,318.5637000000004,632.3939999999999,0.5037424453742452,1.6322853008894096
2025-01-15,539.0,-12.685364999999996,315.31500000000005,-0.04023076923076921,-0.681159881645171
2025-01-16,588.0,56.077560000000034,206.16750000000002,0.27200000000000013,-0.05720294994579538
2025-01-17,1078.0,189.96859,728.6300000000001,0.26072024209818423,1.3109096976430739
2025-01-18,196.0,16.59042000000001,29.10600000000001,0.5700000000000002,-0.4362805275706164
2025-01-19,392.0,41.633340000000004,80.997,0.5140108892921961,-0.187108083921085
2025-01-20,637.0,42.02828000000002,141.70799999999997,0.2965836791147996,-0.1994806848195099
2025-01-21,490.0,110.0059799999999,223.2929999999999,0.49265306122448954,0.4540361472566859
2025-01-22,784.0,253.83372000000017,711.0635,0.3569775695138341,1.7534304514834995
2025-01-23,637.0,-33.30725999999999,190.022,-0.17528107271789578,-0.981085144771004
2025-01-24,1127.0,203.7260750000001,504.47950000000014,0.4038341994075082,1.2596803567233372
2025-01-25,490.0,34.05402000000001,517.3419999999998,0.0658249668497822,-0.32252618260936977
2025-01-26,1274.0,11.084534999999999,671.3490000000005,0.016510838624917874,-0.5503321045293739
2025-01-27,1568.0,78.77460500000001,624.4315,0.12615411778553773,0.0680473414258056
2025-01-28,2499.0,215.73866999999984,1213.0439999999996,0.17784900630150258,1.3119263901224882
2025-01-29,7350.0,946.5325100000001,4165.955499999997,0.22720658201941926,4.443218841853797
2025-01-30,20090.0,2434.01228,13170.563000000007,0.18480700331489236,4.920229961610957
2025-01-31,4606.0,1044.66775,3199.8714999999997,0.32647178175748626,1.7235071184955557
2025-02-01,1176.0,146.2091399999999,494.361,0.2957537912578053,-0.13431556390581814
2025-02-02,245.0,44.613519999999994,125.66049999999996,0.35503217001364795,-0.3469053745629485
2025-02-03,1421.0,159.89239,668.0905,0.23932744141699366,-0.11778783944444335
2025-02-04,1372.0,187.953955,536.5990000000003,0.35026892521230923,-0.0665858750534357
2025-02-05,2744.0,999.5367900000008,2361.408,0.42328000498008006,1.4993875545197834
2025-02-06,4312.0,-192.87306499999985,1456.280000000001,-0.13244229475100922,-0.8706532100032013
2025-02-07,1078.0,73.72834000000005,337.70799999999986,0.21831979106210123,-0.34212093098155283
2025-02-08,882.0,97.29165599999999,442.41119999999967,0.21991228070175453,-0.3187133715691045
2025-02-09,196.0,0.0,0.0,0.0,-0.5082610074421723
2025-02-10,1372.0,114.4478299999999,336.1400000000003,0.340476676384839,-0.28334449408811907
2025-02-11,2646.0,217.98507500000002,990.5840000000003,0.22005713296398888,-0.08647909545063541
2025-02-12,2548.0,522.3461249999998,1621.8019999999988,0.3220776179829598,0.4935080704004962
2025-02-13,2009.0,81.1974099999999,234.6120000000001,0.34609231411862934,-0.37851791941443913
2025-02-14,2352.0,472.66796499999975,1250.2594999999992,0.37805588759773473,0.3770448528914365
2025-02-15,1029.0,136.20564300000007,428.9410999999996,0.31753926821188316,-0.30742779721847524
2025-02-16,343.0,-17.578259999999986,145.30950000000007,-0.12097116843702564,-0.6008236261548232
2025-02-17,2793.0,871.4368250000005,2251.2805000000003,0.38708496120319097,1.109500765049838
2025-02-18,1960.0,702.0614159999998,1602.4126999999999,0.4381277157875745,0.7281491279807891
2025-02-19,784.0,16.86580000000001,138.59650000000005,0.1216899416651936,-0.6176068833094963
2025-02-20,392.0,3.9293099999999996,46.403,0.08467793030623019,-0.6337297258272735
2025-02-21,2156.0,68.03561800000004,264.84009999999995,0.2568931895132197,-0.4941579190759767
2025-02-22,588.0,123.6956,243.52999999999997,0.5079275653923542,-0.3980125744728301
2025-02-23,392.0,130.43211999999988,250.831,0.5199999999999996,-0.37944247164957723
2025-02-24,5782.0,2238.685784999999,5203.4815,0.43022845089388695,3.0077680665366757
2025-02-25,7448.0,4069.1415450000018,8346.390499999998,0.48753308930369393,3.9518698169439914
2025-02-26,2499.0,882.0870729999994,2492.9141999999997,0.35383771852236207,0.3610789939038527
2025-02-27,2205.0,781.8934900000002,1507.7545000000002,0.5185814335158675,0.2281044793899177
2025-02-28,2695.0,671.1608400000003,1366.7814999999998,0.4910520372129711,0.11448460439293193
2025-03-01,343.0,93.12254000000001,236.74350000000018,0.3933478215874985,-0.4844369280441635
2025-03-02,196.0,76.93686,147.95549999999986,0.5200000000000005,-0.4667967018336885
2025-03-03,7448.0,2794.7105900000006,7241.121999999999,0.38594993842114533,2.4505017444054404
2025-03-04,1372.0,86.27969000000003,547.1095,0.1577009538309973,-0.5047124262334628
2025-03-05,735.0,19.28272500000001,50.93549999999997,0.378571428571429,-0.5712551698511233
2025-03-06,637.0,-27.262620000000023,177.06149999999997,-0.15397260273972618,-0.6117232976213506
2025-03-07,392.0,84.50442000000008,169.7850000000001,0.4977142857142859,-0.45779992766335903
2025-03-08,637.0,-80.42957999999994,147.95549999999986,-0.5436065573770493,-0.6426629256810368
2025-03-09,147.0,-39.12160000000003,180.5159999999999,-0.21672095548317075,-0.5923256221655538
2025-03-10,1323.0,165.61558999999988,929.0645000000009,0.17826059439360747,-0.37287237062693834
2025-03-11,931.0,-17.366579999999995,143.10450000000006,-0.12135593220338975,-0.5709235847720705
2025-03-12,735.0,456.3467999999998,877.59,0.5199999999999998,-0.06882362100871596
2025-03-13,1323.0,311.31464000000017,680.1444999999997,0.45771838190266967,-0.23049801646259407
2025-03-14,1764.0,251.32394000000014,1062.9080000000001,0.2364493822607414,-0.28568365856576755
2025-03-15,1127.0,26.18070000000001,50.34750000000004,0.5199999999999998,-0.5284208482136389
2025-03-16,490.0,0.0,0.0,0.0,-0.5370916949433276
2025-03-17,3626.0,646.976645,2779.378000000001,0.23277749374140536,0.14539972584524574
2025-03-18,3430.0,250.84104499999978,1495.8474999999999,0.16769158955040525,-0.29550097135662257
2025-03-19,3479.0,863.739170000001,1787.201500000002,0.48329143076480185,0.3728444559535652
2025-03-20,5684.0,675.0681000000001,2157.004500000001,0.3129655501414113,0.16819221808804943
2025-03-21,3969.0,267.5647450000002,1787.422,0.14969310269203365,-0.28629258888430714
2025-03-22,1666.0,98.73622499999998,429.0195,0.2301439095425732,-0.47538497899610227
2025-03-23,1764.0,28.180879999999988,840.0560000000002,0.033546430237984114,-0.5508612754916373
2025-03-24,6272.0,1150.4602200000006,3576.1670000000013,0.3217020402011428,0.638848817616803
2025-03-25,8085.0,1431.3507599999998,5448.922500000001,0.26268510150401286,0.8892605272540267
2025-03-26,11025.0,1147.6659949999998,7794.699499999997,0.1472367209281128,0.6533174919925316
2025-03-27,4753.0,250.38926499999982,2456.688500000001,0.1019214544294076,-0.326271225430375
2025-03-28,392.0,132.01187999999993,247.00899999999987,0.5344415790517755,-0.48543781311489037
2025-03-29,3234.0,-191.48513999999997,2276.0010000000007,-0.08413227410708515,-0.9665571603536472
2025-03-30,49.0,-20.58000000000001,49.0,-0.4200000000000002,-0.6406564060243062
2025-03-31,343.0,-6.566000000000002,114.36600000000011,-0.05741216795201367,-0.6100157357768773
2025-04-01,686.0,46.857719999999986,147.44099999999995,0.31780658025922237,-0.5192831895578575
2025-04-02,931.0,134.00618,426.1040000000003,0.3144917203311865,-0.3433664294274133
2025-04-03,882.0,116.64596999999995,284.0285,0.41068403346847215,-0.3897031138015883
2025-04-04,833.0,-42.17234,327.02600000000007,-0.12895714713814801,-0.7791061647163873
2025-04-05,735.0,-25.564770000000014,138.25349999999995,-0.18491228070175456,-0.7379235622206503
2025-04-06,392.0,30.281999999999982,105.35000000000004,0.287441860465116,-0.592772522548575
2025-04-07,343.0,3.1536400000000016,36.35800000000002,0.08673854447439353,-0.6707541538381052
2025-04-08,49.0,17.647350000000014,36.01499999999998,0.49000000000000066,-0.6413954848688393
2025-04-09,147.0,27.467439999999993,52.822000000000024,0.5199999999999996,-0.6021660570344074
2025-04-10,490.0,58.80392,138.64549999999997,0.424131471991518,-0.5323801308664801
2025-04-11,539.0,-85.71717000000001,191.6635,-0.44722740636584435,-0.8419916424143027
2025-04-12,196.0,0.0,0.0,0.0,-0.5996896652239193
2025-04-13,49.0,0.0,0.0,0.0,-0.5756827068836156
2025-04-14,392.0,78.75377999999994,151.82650000000004,0.5187090527674676,-0.3873162928720506
2025-04-15,3185.0,105.64571500000008,344.764,0.3064290790221719,-0.3311166951060967
2025-04-16,784.0,21.67564000000002,240.27150000000003,0.09021311308249216,-0.49371785174500915
2025-04-17,637.0,101.10464000000009,194.432,0.5200000000000005,-0.2819537602237585
2025-04-18,490.0,56.596715,194.432,0.29108744959677424,-0.34124146902185776
2025-04-19,196.0,15.383550000000007,33.4425,0.4600000000000002,-0.4019636078274542
2025-04-20,833.0,82.85508,550.5884999999996,0.15048458149779748,-0.20419746397431363
2025-04-21,1421.0,199.9053000000001,474.9080000000003,0.42093479158068503,0.10153762306838837
2025-04-22,4459.0,54.91136000000005,1837.1079999999988,0.02989010989010994,-0.2911164265241518
2025-04-23,11074.0,700.7339570000007,6152.675200000003,0.1138909391804073,1.6304898805710117
2025-04-24,8036.0,907.4883300000002,2425.916499999998,0.3740806124200899,2.7654465712991247
2025-04-25,12544.0,1072.6812949999992,5019.339499999999,0.2137096514391982,3.471950548484093
2025-04-26,1470.0,129.55501999999998,657.1879999999999,0.19713540113331346,0.0202337437847737
2025-04-27,441.0,65.330475,237.3315000000002,0.275270981728089,-0.20830616699395163
2025-04-28,686.0,-10.50266,336.4339999999996,-0.03121759394115937,-0.5197572023327585
2025-04-29,2107.0,-150.80558499999987,969.5140000000006,-0.15554760942080237,-1.0173390248567202
2025-04-30,1764.0,37.603825,601.0830000000002,0.06256012064889539,-0.32484402923467337
2025-05-01,2058.0,61.937715,1037.133999999999,0.0597200699234622,-0.23639279012737885
2025-05-02,1225.0,226.11687000000018,587.9019999999999,0.3846166027671282,0.3618415978010759
2025-05-03,490.0,95.85575999999998,184.338,0.5199999999999999,-0.11882355814870335
2025-05-04,147.0,32.79275999999999,63.06299999999996,0.5200000000000001,-0.3636802657803254
2025-05-05,343.0,12.248039999999994,21.314999999999998,0.5746206896551722,-0.44600984422098405
2025-05-06,2205.0,925.3429499999996,1909.0155,0.4847225965425632,2.526128838614976
2025-05-07,2205.0,141.50024000000002,411.4039999999999,0.34394473558837557,-0.08172128085654459
2025-05-08,8036.0,1277.259970000001,5327.0350000000035,0.2397693970473256,2.9739482425063195
2025-05-09,1372.0,113.96126000000002,703.199,0.1620611804055467,-0.2706649090294868
2025-05-10,539.0,67.95515999999999,130.68300000000005,0.5199999999999998,-0.40002199823007006
2025-05-11,98.0,0.0,0.0,0.0,-0.601100384860705
2025-05-12,2548.0,272.9620949999998,1681.3860000000002,0.16234350410910986,0.14044188681582634
2025-05-13,2695.0,290.0802450000001,1146.8449999999991,0.25293762016663135,0.16252010589403468
2025-05-14,4851.0,-454.10554000000013,3471.797000000002,-0.13079841361692515,-1.7987825986117707
2025-05-15,2842.0,292.59884500000015,789.1695000000002,0.3707680606004161,0.19162043561185343
2025-05-16,1568.0,311.99329,866.5404999999998,0.3600446718878114,0.21867187231546859
2025-05-17,2499.0,1084.9599599999992,2302.3874999999994,0.47123256185155604,2.0547096491529233
2025-05-18,294.0,40.36032,77.61600000000007,0.5199999999999996,-0.5574580875840327
2025-05-19,1274.0,90.70512500000004,553.5039999999998,0.16387438031161486,-0.43930988301596463
2025-05-20,7840.0,1194.7961550000005,3305.001000000002,0.36151158653204635,2.072829924009894
2025-05-21,7301.0,533.7832150000002,3049.294499999999,0.17505138155727507,0.508985386662087
2025-05-22,1568.0,310.6090399999998,688.5480000000005,0.4511073156845995,-0.02777230240195987
2025-05-23,3038.0,411.68232,1468.2114999999997,0.28039714986567,0.23314666806464077
2025-05-24,539.0,59.62319999999997,114.66000000000011,0.5199999999999992,-0.5471704876515218
2025-05-25,2058.0,438.8937350000004,1597.8165000000015,0.27468344143398193,0.45476141722924784
2025-05-26,588.0,31.53149999999998,92.169,0.3421052631578945,-0.5906475087367096
2025-05-27,1617.0,96.79876500000005,344.78849999999983,0.2807482413131531,-0.4253334220145868
2025-05-28,4067.0,1298.910375,3429.6325,0.3787316498196235,2.3358616518622832
2025-05-29,11858.0,2019.4531700000014,9579.475499999997,0.21081041127982444,3.1786459933396363
2025-05-30,2695.0,596.8369049999997,2087.694,0.28588332629207136,0.39080831776261926
2025-05-31,1960.0,151.55111999999994,373.7719999999997,0.4054640797063452,-0.48270368178543216
2025-06-01,784.0,66.70664,158.26999999999998,0.42147368421052633,-0.6347068068000815
2025-06-02,1617.0,236.12242500000016,968.166500000001,0.24388617557000777,-0.31611418774462835
2025-06-03,2450.0,709.3602599999998,2257.307500000002,0.3142506105171755,0.5644159442404115
2025-06-04,1519.0,295.99969,950.8939999999994,0.31128568483974045,-0.2652708863764537
2025-06-05,3479.0,314.38351,1401.2529999999992,0.224358848830297,-0.19178867467645985
2025-06-06,12348.0,5013.147615000002,12391.855000000012,0.4045518298107908,4.615788530140722
2025-06-07,2401.0,-15.69371999999999,891.1385000000007,-0.017610865202210405,-0.5684799481209761
2025-06-08,3724.0,2902.9491400000015,5890.633,0.49280767279170196,2.182422958717122
2025-06-09,11564.0,32.916729999999994,6086.681999999996,0.005407992400457263,-0.5623755528319072
2025-06-10,8036.0,475.3075949999998,4776.813999999999,0.09950305684918857,-0.1553558186227562
2025-06-11,22246.0,8574.534010000003,21120.984499999977,0.4059722694271194,4.350893896783646
2025-06-12,12593.0,883.1666900000008,7133.885500000001,0.12379883164651306,-0.02855027387527797
2025-06-13,6811.0,912.7163849999996,2826.6629999999973,0.3228953663737065,-0.03807362702792422
2025-06-14,1519.0,-51.32308999999997,1147.8005,-0.04471429486221688,-0.5842587318001713
2025-06-15,882.0,-62.27850999999998,536.0600000000001,-0.11617824497257766,-0.5813950170578421
2025-06-16,3969.0,529.0931800000001,2336.2220000000016,0.22647384537942017,-0.23261247450158487
2025-06-17,5145.0,1543.2547550000006,3733.016000000002,0.41340694896566205,0.31881998933881994
2025-06-18,3038.0,179.59161500000008,1537.6444999999994,0.11679657749239186,-0.46417461457922604
2025-06-19,6076.0,-467.78070499999984,6812.029,-0.06866980528121648,-0.7948329205375373
2025-06-20,16611.0,2145.40914,11911.851000000006,0.18010711685362746,0.6521138903240041
2025-06-21,2891.0,402.5482299999999,2360.9424999999974,0.17050319099258043,-0.3316044325335792
2025-06-22,31752.0,6846.812875000006,22726.886,0.30126489282341656,2.7419000304459438
2025-06-23,42483.0,11663.557219999997,32354.99400000002,0.36048707720359924,3.632848338454203
2025-06-24,20237.0,3756.8693469999994,13644.4371,0.2753407355295001,0.7361836394055614
2025-06-25,13818.0,1959.7121740000018,10063.512200000008,0.19473441628063015,0.06948459588512051
2025-06-26,11123.0,758.660875,6888.1259999999975,0.11014038869207682,-0.3730191742205631
2025-06-27,6566.0,1529.2358549999994,4479.114499999999,0.3414147718259937,-0.09688256598609163
2025-06-28,3381.0,815.3220250000004,1830.076500000002,0.44551253731742885,-0.3402437439570634
2025-06-29,2940.0,940.3654680000003,2274.1096,0.4135092996397361,-0.29963028014006005
2025-06-30,4900.0,1779.9992349999989,4158.189,0.4280707863447281,-0.015424251742745991
2025-07-01,5341.0,799.7165049999995,3203.938500000002,0.24960419964365702,-0.3830395999880561
2025-07-02,10241.0,1769.421604999999,4610.532500000002,0.38377814384780895,-0.04728165974034567
2025-07-03,2303.0,170.97692499999994,1261.2600000000002,0.13556041181041173,-0.626725624588382
2025-07-04,2107.0,194.68876000000017,959.7140000000005,0.20286122740733184,-0.6163345206635351
2025-07-05,3038.0,206.042305,1410.8080000000002,0.14604560294526256,-0.6103728260157398
2025-07-06,784.0,57.90918000000006,207.63750000000005,0.2788955752212392,-0.614356204223632
2025-07-07,2254.0,507.1764600000003,1185.8490000000006,0.4276905912978803,-0.4551758919587632
2025-07-08,2744.0,673.5853600000002,1913.327499999999,0.3520491708816188,-0.3656001295555941
2025-07-09,1078.0,97.60506,587.2405000000006,0.1662096875130375,-0.5821504270180392
2025-07-10,10682.0,2483.0431500000004,6515.456499999998,0.3811004109995978,0.28614013391171894
2025-07-11,6419.0,2204.0337200000004,5123.8565,0.4301513362054539,0.2967298965097094
2025-07-12,735.0,195.06998000000002,390.2115000000003,0.49990833176367144,-0.5473266405857892
2025-07-13,49.0,18.239759999999997,38.808000000000035,0.4699999999999995,-0.6064581128800023
2025-07-14,4116.0,1259.4830150000012,2849.6929999999998,0.44197147376928014,-0.10162351434717261
2025-07-15,6860.0,456.22944499999994,3827.561499999998,0.11919584962906545,-0.4522324619262475
2025-07-16,1862.0,192.91153000000008,753.228,0.2561130627114235,-0.5585206901661892
2025-07-17,5880.0,1098.830145000001,3057.085500000001,0.3594371649075568,-0.16640816564917038
2025-07-18,4410.0,1522.4633200000012,3061.9855,0.49721441202122,-0.005195047849369876
2025-07-19,1029.0,114.41058999999993,756.0209999999993,0.15133255557715994,-0.6197820837966085
2025-07-20,784.0,159.6635599999999,362.4774999999999,0.4404785400473131,-0.5692357119206994
2025-07-21,3920.0,270.47338500000006,1021.699,0.2647290297827443,-0.5193743252848292
2025-07-22,6468.0,301.2649360000001,2287.0897000000014,0.13172414531883025,-0.4547128364698724
2025-07-23,22148.0,2665.192565000002,10976.661499999995,0.24280538896093345,1.8273645379532395
2025-07-24,22638.0,1072.166109,8849.870399999993,0.12115048701730151,0.2539414654787293
2025-07-25,16219.0,4599.73976,14946.616999999998,0.30774453911544003,3.611957564452774
2025-07-26,7301.0,504.59293500000047,5830.853,0.08653844214560039,-0.44653998611863993
2025-07-27,4998.0,1113.7467249999997,4450.7925000000005,0.2502355984917292,0.17153659536304874
2025-07-28,9800.0,2008.3899500000018,6792.085999999996,0.29569560073297113,1.005083313257599
2025-07-29,2646.0,631.6938879999998,1854.4735999999991,0.34063245117104934,-0.3313588033911688
2025-07-30,1568.0,299.6915949999999,669.8054999999993,0.4474307765463261,-0.6101234849489457
2025-07-31,6615.0,2064.382739999999,5330.832499999998,0.3872533492658042,1.0589111154324355
2025-08-01,2107.0,407.7748149999999,1440.3794999999998,0.28310234559711517,-0.49433462842279274
2025-08-02,1127.0,219.17994000000016,610.2705000000001,0.3591521136938458,-0.6792156733813695
2025-08-03,686.0,229.4229,564.6759999999999,0.40629121832696985,-0.6709276323401554
2025-08-04,3234.0,766.8397100000004,1942.163999999999,0.3948377737410439,-0.16912522627813636
2025-08-05,8183.0,-1487.603593,5504.860899999998,-0.2702345472525928,-2.156205437076873
2025-08-06,6419.0,-38.60930500000001,3691.586499999999,-0.010458729600403519,-0.8168451759110913
2025-08-07,2891.0,293.178858,1928.3655999999985,0.15203489317585847,-0.5052451108480925
2025-08-08,9114.0,794.9946199999999,5761.248500000002,0.13798998949620028,-0.07734871206779913
2025-08-09,2205.0,339.027325,1113.1819999999996,0.3045569592393698,-0.43908931258491074
2025-08-10,2793.0,470.3664349999997,1757.9975000000018,0.2675580795763357,-0.27016672519606677
2025-08-11,4067.0,661.3674550000003,2330.244000000001,0.2838189713180251,-0.10200360738230953
2025-08-12,2695.0,296.04133999999993,1381.6774999999998,0.21426225729231313,-0.46625886361074675
2025-08-13,4851.0,514.25402,1516.0600000000013,0.3392042663219131,-0.23092904087999355
